Sat Mar 17 06:03:35 2018,"__ChakaZoulou","RT @ScrapeINT: Bitcoin:$8207.01\nEthereum:$598.548\nBitcoin Cash:$973.264\nLitecoin:$160.988\nRipple:$0.682276\nIOTA:$1.10279",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:36 2018,"oc98326731","Agetron, biggest digital currency, electronic money, bitcoin, cryptocurrency, blockchain https://t.co/gUM76KnAJ7 @coins_agetron aracılığıyla",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:37 2018,"L1looker","RT @Crypto_Flix: Please keep upvoting our project at @tokenmarket by following our #ICO on this list ➡️ https://t.co/Qv40rIj665",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:38 2018,"rendon_rc","RT @GGlobal_Project: Thank you, @finsmes, for this great article: https://t.co/NqLSMUsGja \n#cryptocurrency #Eth #blockchain #ICO #token #co…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:39 2018,"alminalalala","RT @SmartTaylorApp: Voilà! First video-demo of the Crypto Trading Assistant App released: https://t.co/a5LaYI22K5  . What do you think?\n\n#T…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:39 2018,"climaxcrypto","@WorldWifi_ICO https://t.co/9RhmJejmqQ",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:40 2018,"CryptoAssets247","@AltOne_Crypto If/when BTC moons will the returns be greater in BTC or a good alt?  I'm assuming Btc is where all t… https://t.co/IOjdey37yv",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:41 2018,"I_am_YhemightY","RT @TokenAstrn: #AstrnToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/A0JmdoWtRF Share your ref li…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:42 2018,"Stellar_BSW","➡ LEARN &amp; EARN💰\n\n● Learn Blogging and Entrepreneurship\n● Start Small Business Online\n● Build Own App and Website\n\nW… https://t.co/pEOdZWnjgW",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:42 2018,"theres_obted","RT @Seigi44: Doing 10,000 $XRP giveaway in 7 days!\n\nTo enter:\n1. RETWEET AND LIKE THIS \n2. FOLLOW ME\n\nBinance registration: https://t.co/4t…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:43 2018,"StrategyFintech","RT @NIRAV_88: RT Shirastweet: The Advantages Of BLOCKCHAIN\n\n#blockchain #blockchaintechnology #cybersecurity #crypto #Cryptocurrency #ICO #…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:44 2018,"JohnSnowai","RT @NIRAV_88: RT Shirastweet: The Advantages Of BLOCKCHAIN\n\n#blockchain #blockchaintechnology #cybersecurity #crypto #Cryptocurrency #ICO #…",ETH,598.72,BTC,8171.79
