Sat Mar 17 04:52:29 2018,"deividywallas","@coin_ferrum https://t.co/KGcN68eIFp",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:30 2018,"AnthonyEzinwa","RT @ForkDelta: Revizor Coin $RR by https://t.co/8v8pBUz8Cx  is now available on @ForkDelta: https://t.co/MZ32sXNvms\n\n#Revizor #ERC20 #gems…",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:31 2018,"wa_hafiz","RT @RefToken: Dear Reftoken community,\n\nThanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:32 2018,"verbenadust","RT @MeetnGreetMe: Ian Scarffe has joined MeetnGreetMe Advisory Board!\nA leading expert in Bitcoin, Blockchain and Crypto industries, Ian is…",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:33 2018,"frankrivera414","@asvpxshujaat Double your Etheruem, with Tesla, Elon Musk https://t.co/699PsOlEJR #bitcoin #etheruem #btc #eth… https://t.co/d5qk5i6asv",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:34 2018,"mitchdunn180","his friend listened to me tho and started considering cutting his losses when he realized ethereum had dropped hund… https://t.co/836tU3R1Rv",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:35 2018,"Kenny808080","RT @CoinText: Remember the original promise of permissionless, borderless, honest money to the unbanked around the world? $BCH #BitcoinCash…",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:36 2018,"DailyBitcoinNe1","In This Italian Mountain Town, Everyone Knows About Bitcoin https://t.co/WPdw2ztfdY",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:36 2018,"Lisichkin_Alex","RT @CoinvestHQ: Did you know that if you contribute in our token sale when ETH is lower than $700 USD, you are getting a higher bonus than…",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:37 2018,"boss_blockchain","左のヒーロー欲しいけど高いわ！笑\nってか、いいのこれ？w\n\n#投資家向けDAppsゲーム\n#仮想通貨投資の新しいカタチ。\n#イーサタウン\nhttps://t.co/3FiMIHNUic https://t.co/n7lL4Q4q4O",ETH,599.27,BTC,8213.06
Sat Mar 17 04:52:38 2018,"FranzeeGlow","Are you interested in BOOSTBITCOIN INVESTMENT? \n\nDo you have some bitcoins and a functional bitcoin wallet?... https://t.co/NigKakjIrU",ETH,599.27,BTC,8213.06
